date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2021-06-16,389.7,26090.88,0.0,26090.88,16090.88,0.0,0.0
2021-06-17,306.84,26216.26,0.0,26216.26,16216.26,0.0,0.0
2021-06-18,540.87,25916.67,0.0,25916.67,15916.67,0.0,0.0
2021-06-21,402.54,26352.88,0.0,26352.88,16352.88,0.0,0.0
2021-06-22,321.14,26435.7,0.0,26435.7,16435.7,0.0,0.0
2021-06-23,373.85,26839.18,0.0,26839.18,16839.18,0.0,0.0
2021-06-24,292.94,27321.44,0.0,27321.44,17321.44,0.0,0.0
2021-06-25,402.22,27182.23,0.0,27182.23,17182.23,0.0,0.0
2021-06-28,362.32,27379.1,0.0,27379.1,17379.1,0.0,0.0
2021-06-29,362.99,27378.3,0.0,27378.3,17378.3,0.0,0.0
2021-06-30,247.96,27482.46,0.0,27482.46,17482.46,0.0,0.0
2021-07-01,247.7,27583.59,0.0,27583.59,17583.59,0.0,0.0
2021-07-02,690.17,27253.41,0.0,27253.41,17253.41,0.0,0.0
2021-07-06,286.5,27191.7,0.0,27191.7,17191.7,0.0,0.0
2021-07-07,341.1,26712.92,0.0,26712.92,16712.92,0.0,0.0
2021-07-08,251.66,26414.57,0.0,26414.57,16414.57,0.0,0.0
2021-07-09,269.15,27071.62,0.0,27071.62,17071.62,0.0,0.0
2021-07-12,292.55,27118.5,0.0,27118.5,17118.5,0.0,0.0
2021-07-13,294.47,26644.55,0.0,26644.55,16644.55,0.0,0.0
2021-07-14,268.76,26079.06,0.0,26079.06,16079.06,0.0,0.0
2021-07-15,329.51,25892.12,0.0,25892.12,15892.12,0.0,0.0
2021-07-16,282.86,25123.24,0.0,25123.24,15123.24,0.0,0.0
2021-07-19,319.11,24777.31,0.0,24777.31,14777.31,0.0,0.0
2021-07-20,441.41,25782.05,0.0,25782.05,15782.05,0.0,0.0
2021-07-21,408.94,26478.55,0.0,26478.55,16478.55,0.0,0.0
2021-07-22,249.12,26132.47,0.0,26132.47,16132.47,0.0,0.0
2021-07-23,411.81,26444.23,0.0,26444.23,16444.23,0.0,0.0
2021-07-26,174.79,26431.79,0.0,26431.79,16431.79,0.0,0.0
2021-07-27,148.98,26027.87,0.0,26027.87,16027.87,0.0,0.0
2021-07-28,209.02,26246.0,0.0,26246.0,16246.0,0.0,0.0
2021-07-29,303.15,26673.01,0.0,26673.01,16673.01,0.0,0.0
2021-07-30,326.05,27110.49,0.0,27110.49,17110.49,0.0,0.0
2021-08-02,378.16,27047.93,0.0,27047.93,17047.93,0.0,0.0
2021-08-03,318.94,27259.55,0.0,27259.55,17259.55,0.0,0.0
2021-08-04,286.92,28405.56,0.0,28405.56,18405.56,0.0,0.0
2021-08-05,411.58,28371.49,0.0,28371.49,18371.49,0.0,0.0
2021-08-06,23.09,28629.07,0.0,28629.07,18629.07,0.0,0.0
2021-08-09,290.92,28826.68,0.0,28826.68,18826.68,0.0,0.0
2021-08-10,386.1,28875.19,0.0,28875.19,18875.19,0.0,0.0
2021-08-11,333.21,28846.33,0.0,28846.33,18846.33,0.0,0.0
2021-08-12,654.05,28755.24,0.0,28755.24,18755.24,0.0,0.0
2021-08-13,359.78,28921.79,0.0,28921.79,18921.79,0.0,0.0
2021-08-16,401.9,29289.6,0.0,29289.6,19289.6,0.0,0.0
2021-08-17,282.44,28625.22,0.0,28625.22,18625.22,0.0,0.0
2021-08-18,277.06,28168.95,0.0,28168.95,18168.95,0.0,0.0
2021-08-19,170.61,27809.12,0.0,27809.12,17809.12,0.0,0.0
2021-08-20,337.27,27894.5,0.0,27894.5,17894.5,0.0,0.0
2021-08-23,184.84,28333.89,0.0,28333.89,18333.89,0.0,0.0
2021-08-24,365.62,28842.86,0.0,28842.86,18842.86,0.0,0.0
2021-08-25,78.46,28558.34,0.0,28558.34,18558.34,0.0,0.0
2021-08-26,350.96,28352.42,0.0,28352.42,18352.42,0.0,0.0
2021-08-27,235.34,28992.19,0.0,28992.19,18992.19,0.0,0.0
2021-08-30,257.99,28998.2,0.0,28998.2,18998.2,0.0,0.0
2021-08-31,200.21,28930.55,0.0,28930.55,18930.55,0.0,0.0
2021-09-01,401.19,29467.21,0.0,29467.21,19467.21,0.0,0.0
2021-09-02,258.46,29405.73,0.0,29405.73,19405.73,0.0,0.0
2021-09-03,309.32,29316.16,0.0,29316.16,19316.16,0.0,0.0
2021-09-07,400.83,29382.69,0.0,29382.69,19382.69,0.0,0.0
2021-09-08,434.24,28845.17,0.0,28845.17,18845.17,0.0,0.0
2021-09-09,624.14,29455.74,0.0,29455.74,19455.74,0.0,0.0
2021-09-10,202.28,29520.44,0.0,29520.44,19520.44,0.0,0.0
2021-09-13,114.64,29475.26,0.0,29475.26,19475.26,0.0,0.0
2021-09-14,169.97,29183.53,0.0,29183.53,19183.53,0.0,0.0
2021-09-15,176.27,29662.7,0.0,29662.7,19662.7,0.0,0.0
2021-09-16,229.82,29498.2,0.0,29498.2,19498.2,0.0,0.0
2021-09-17,144.82,29300.14,0.0,29300.14,19300.14,0.0,0.0
2021-09-20,47.84,28636.53,0.0,28636.53,18636.53,0.0,0.0
2021-09-21,467.84,28597.62,0.0,28597.62,18597.62,0.0,0.0
2021-09-22,467.84,28938.11,0.0,28938.11,18938.11,0.0,0.0
2021-09-23,467.84,28971.23,0.0,28971.23,18971.23,0.0,0.0
2021-09-24,507.63,28958.64,0.0,28958.64,18958.64,0.0,0.0
2021-09-27,434.47,29095.56,0.0,29095.56,19095.56,0.0,0.0
2021-09-28,509.01,28395.93,0.0,28395.93,18395.93,0.0,0.0
2021-09-29,642.93,28138.89,0.0,28138.89,18138.89,0.0,0.0
2021-09-30,689.32,27911.45,0.0,27911.45,17911.45,0.0,0.0
2021-10-01,709.42,28088.22,0.0,28088.22,18088.22,0.0,0.0
2021-10-04,752.19,27497.75,0.0,27497.75,17497.75,0.0,0.0
2021-10-05,636.23,27982.57,0.0,27982.57,17982.57,0.0,0.0
2021-10-06,525.67,28079.97,0.0,28079.97,18079.97,0.0,0.0
2021-10-07,674.43,28343.26,0.0,28343.26,18343.26,0.0,0.0
2021-10-08,566.98,28074.56,0.0,28074.56,18074.56,0.0,0.0
2021-10-11,641.28,28009.13,0.0,28009.13,18009.13,0.0,0.0
2021-10-12,670.16,27994.43,0.0,27994.43,17994.43,0.0,0.0
2021-10-13,600.33,28072.41,0.0,28072.41,18072.41,0.0,0.0
2021-10-14,732.5,28724.44,0.0,28724.44,18724.44,0.0,0.0
2021-10-15,478.02,28803.68,0.0,28803.68,18803.68,0.0,0.0
2021-10-18,634.93,29212.82,0.0,29212.82,19212.82,0.0,0.0
2021-10-19,466.04,29357.68,0.0,29357.68,19357.68,0.0,0.0
2021-10-20,397.64,29071.53,0.0,29071.53,19071.53,0.0,0.0
2021-10-21,678.56,29154.48,0.0,29154.48,19154.48,0.0,0.0
2021-10-22,237.74,28953.7,0.0,28953.7,18953.7,0.0,0.0
2021-10-25,746.3,29184.67,0.0,29184.67,19184.67,0.0,0.0
2021-10-26,594.48,28783.84,0.0,28783.84,18783.84,0.0,0.0
2021-10-27,313.36,29209.96,0.0,29209.96,19209.96,0.0,0.0
2021-10-28,771.75,28957.61,0.0,28957.61,18957.61,0.0,0.0
2021-10-29,173.91,28685.35,0.0,28685.35,18685.35,0.0,0.0
2021-11-01,173.91,29399.82,0.0,29399.82,19399.82,0.0,0.0
2021-11-02,595.31,28900.38,0.0,28900.38,18900.38,0.0,0.0
2021-11-03,325.14,29245.03,0.0,29245.03,19245.03,0.0,0.0
2021-11-04,669.59,28959.17,0.0,28959.17,18959.17,0.0,0.0
2021-11-05,534.22,28684.04,0.0,28684.04,18684.04,0.0,0.0
2021-11-08,317.14,29198.03,0.0,29198.03,19198.03,0.0,0.0
2021-11-09,281.06,29223.74,0.0,29223.74,19223.74,0.0,0.0
2021-11-10,335.22,28645.45,0.0,28645.45,18645.45,0.0,0.0
2021-11-11,294.1,29190.74,0.0,29190.74,19190.74,0.0,0.0
2021-11-12,411.91,29343.71,0.0,29343.71,19343.71,0.0,0.0
2021-11-15,260.42,28878.43,0.0,28878.43,18878.43,0.0,0.0
2021-11-16,413.37,28522.37,0.0,28522.37,18522.37,0.0,0.0
2021-11-17,385.82,28148.28,0.0,28148.28,18148.28,0.0,0.0
2021-11-18,403.14,28146.22,0.0,28146.22,18146.22,0.0,0.0
2021-11-19,470.93,27906.15,0.0,27906.15,17906.15,0.0,0.0
2021-11-22,352.92,28009.21,0.0,28009.21,18009.21,0.0,0.0
2021-11-23,433.14,28096.42,0.0,28096.42,18096.42,0.0,0.0
2021-11-24,1216.48,28514.97,0.0,28514.97,18514.97,0.0,0.0
2021-11-26,462.42,27902.99,0.0,27902.99,17902.99,0.0,0.0
2021-11-29,445.02,28111.64,0.0,28111.64,18111.64,0.0,0.0
2021-11-30,541.02,27653.0,0.0,27653.0,17653.0,0.0,0.0
2021-12-01,287.2,26757.88,0.0,26757.88,16757.88,0.0,0.0
2021-12-02,214.73,27262.56,0.0,27262.56,17262.56,0.0,0.0
2021-12-03,247.24,26637.64,0.0,26637.64,16637.64,0.0,0.0
2021-12-06,346.24,27033.88,0.0,27033.88,17033.88,0.0,0.0
2021-12-07,146.85,28168.3,0.0,28168.3,18168.3,0.0,0.0
2021-12-08,313.02,28392.77,0.0,28392.77,18392.77,0.0,0.0
2021-12-09,503.35,27686.44,0.0,27686.44,17686.44,0.0,0.0
2021-12-10,505.54,27261.37,0.0,27261.37,17261.37,0.0,0.0
2021-12-13,164.75,26402.73,0.0,26402.73,16402.73,0.0,0.0
2021-12-14,1092.84,26088.03,0.0,26088.03,16088.03,0.0,0.0
2021-12-15,973.02,26895.54,0.0,26895.54,16895.54,0.0,0.0
2021-12-16,137.05,26232.7,0.0,26232.7,16232.7,0.0,0.0
2021-12-17,1121.18,26964.57,0.0,26964.57,16964.57,0.0,0.0
2021-12-20,220.21,26229.59,0.0,26229.59,16229.59,0.0,0.0
2021-12-21,339.81,27274.88,0.0,27274.88,17274.88,0.0,0.0
2021-12-22,341.94,27571.65,0.0,27571.65,17571.65,0.0,0.0
2021-12-23,479.69,27857.85,0.0,27857.85,17857.85,0.0,0.0
2021-12-27,238.68,28132.65,0.0,28132.65,18132.65,0.0,0.0
2021-12-28,168.48,27520.93,0.0,27520.93,17520.93,0.0,0.0
2021-12-29,458.79,27336.39,0.0,27336.39,17336.39,0.0,0.0
2021-12-30,466.4,27862.57,0.0,27862.57,17862.57,0.0,0.0
2021-12-31,1241.64,27658.28,0.0,27658.28,17658.28,0.0,0.0
2022-01-03,926.82,27582.46,0.0,27582.46,17582.46,0.0,0.0
2022-01-04,1003.08,26901.4,0.0,26901.4,16901.4,0.0,0.0
2022-01-05,897.86,25611.22,0.0,25611.22,15611.22,0.0,0.0
2022-01-06,1115.32,25651.02,0.0,25651.02,15651.02,0.0,0.0
2022-01-07,1254.76,25145.82,0.0,25145.82,15145.82,0.0,0.0
2022-01-10,865.87,25057.52,0.0,25057.52,15057.52,0.0,0.0
2022-01-11,1017.61,25578.17,0.0,25578.17,15578.17,0.0,0.0
2022-01-12,454.5,25717.75,0.0,25717.75,15717.75,0.0,0.0
2022-01-13,1091.26,24814.09,0.0,24814.09,14814.09,0.0,0.0
2022-01-14,1011.45,24129.32,0.0,24129.32,14129.32,0.0,0.0
2022-01-18,339.84,23348.6,0.0,23348.6,13348.6,0.0,0.0
2022-01-19,534.66,22956.47,0.0,22956.47,12956.47,0.0,0.0
2022-01-20,956.84,22725.4,0.0,22725.4,12725.4,0.0,0.0
2022-01-21,427.49,22105.41,0.0,22105.41,12105.41,0.0,0.0
2022-01-24,340.99,22704.63,0.0,22704.63,12704.63,0.0,0.0
2022-01-25,899.94,22086.26,0.0,22086.26,12086.26,0.0,0.0
2022-01-26,1001.44,21992.55,0.0,21992.55,11992.55,0.0,0.0
2022-01-27,938.44,21738.92,0.0,21738.92,11738.92,0.0,0.0
2022-01-28,861.24,22450.76,0.0,22450.76,12450.76,0.0,0.0
2022-01-31,839.72,23758.67,0.0,23758.67,13758.67,0.0,0.0
2022-02-01,333.56,24169.95,0.0,24169.95,14169.95,0.0,0.0
2022-02-02,201.28,24117.68,0.0,24117.68,14117.68,0.0,0.0
2022-02-03,389.99,23140.38,0.0,23140.38,13140.38,0.0,0.0
2022-02-04,545.35,23625.72,0.0,23625.72,13625.72,0.0,0.0
2022-02-07,449.2,23418.6,0.0,23418.6,13418.6,0.0,0.0
2022-02-08,520.28,23719.54,0.0,23719.54,13719.54,0.0,0.0
2022-02-09,554.41,24649.37,0.0,24649.37,14649.37,0.0,0.0
2022-02-10,418.84,24025.84,0.0,24025.84,14025.84,0.0,0.0
2022-02-11,369.59,23062.72,0.0,23062.72,13062.72,0.0,0.0
2022-02-14,438.41,22932.15,0.0,22932.15,12932.15,0.0,0.0
2022-02-15,319.99,23424.5,0.0,23424.5,13424.5,0.0,0.0
2022-02-16,246.41,23521.39,0.0,23521.39,13521.39,0.0,0.0
2022-02-17,337.5,22745.07,0.0,22745.07,12745.07,0.0,0.0
2022-02-18,433.51,22586.72,0.0,22586.72,12586.72,0.0,0.0
2022-02-22,338.55,22200.31,0.0,22200.31,12200.31,0.0,0.0
2022-02-23,399.84,21779.71,0.0,21779.71,11779.71,0.0,0.0
2022-02-24,256.88,22966.21,0.0,22966.21,12966.21,0.0,0.0
2022-02-25,484.12,23213.9,0.0,23213.9,13213.9,0.0,0.0
2022-02-28,484.12,23013.24,0.0,23013.24,13013.24,0.0,0.0
2022-03-01,360.2,21658.37,0.0,21658.37,11658.37,0.0,0.0
2022-03-02,323.96,21850.53,0.0,21850.53,11850.53,0.0,0.0
2022-03-03,414.95,21516.09,0.0,21516.09,11516.09,0.0,0.0
2022-03-04,252.3,20803.22,0.0,20803.22,10803.22,0.0,0.0
2022-03-07,335.17,19719.62,0.0,19719.62,9719.62,0.0,0.0
2022-03-08,684.08,19914.87,0.0,19914.87,9914.87,0.0,0.0
2022-03-09,1026.44,20937.39,0.0,20937.39,10937.39,0.0,0.0
2022-03-10,469.13,20631.74,0.0,20631.74,10631.74,0.0,0.0
2022-03-11,425.87,20023.85,0.0,20023.85,10023.85,0.0,0.0
2022-03-14,475.62,19882.57,0.0,19882.57,9882.57,0.0,0.0
2022-03-15,503.06,20633.15,0.0,20633.15,10633.15,0.0,0.0
2022-03-16,275.03,21765.41,0.0,21765.41,11765.41,0.0,0.0
2022-03-17,283.8,22256.01,0.0,22256.01,12256.01,0.0,0.0
2022-03-18,202.73,23013.67,0.0,23013.67,13013.67,0.0,0.0
2022-03-21,117.35,22532.1,0.0,22532.1,12532.1,0.0,0.0
2022-03-22,174.95,22988.36,0.0,22988.36,12988.36,0.0,0.0
2022-03-23,317.51,21978.86,0.0,21978.86,11978.86,0.0,0.0
2022-03-24,302.09,22430.64,0.0,22430.64,12430.64,0.0,0.0
2022-03-25,348.34,21755.85,0.0,21755.85,11755.85,0.0,0.0
2022-03-28,177.1,22057.92,0.0,22057.92,12057.92,0.0,0.0
2022-03-29,135.42,22736.26,0.0,22736.26,12736.26,0.0,0.0
2022-03-30,221.19,22195.39,0.0,22195.39,12195.39,0.0,0.0
2022-03-31,368.68,21569.83,0.0,21569.83,11569.83,0.0,0.0
2022-04-01,522.86,21293.81,0.0,21293.81,11293.81,0.0,0.0
2022-04-04,271.58,21864.14,0.0,21864.14,11864.14,0.0,0.0
2022-04-05,221.95,21268.39,0.0,21268.39,11268.39,0.0,0.0
2022-04-06,285.36,20950.82,0.0,20950.82,10950.82,0.0,0.0
2022-04-07,95.77,20870.44,0.0,20870.44,10870.44,0.0,0.0
2022-04-08,271.4,20584.34,0.0,20584.34,10584.34,0.0,0.0
2022-04-11,232.48,20269.1,0.0,20269.1,10269.1,0.0,0.0
2022-04-12,270.5,20069.9,0.0,20069.9,10069.9,0.0,0.0
2022-04-13,583.94,20520.15,0.0,20520.15,10520.15,0.0,0.0
2022-04-14,242.79,19958.47,0.0,19958.47,9958.47,0.0,0.0
2022-04-18,283.3,19809.69,0.0,19809.69,9809.69,0.0,0.0
2022-04-19,357.63,20428.23,0.0,20428.23,10428.23,0.0,0.0
2022-04-20,318.45,20340.58,0.0,20340.58,10340.58,0.0,0.0
2022-04-21,254.09,19618.8,0.0,19618.8,9618.8,0.0,0.0
2022-04-22,252.38,19055.91,0.0,19055.91,9055.91,0.0,0.0
2022-04-25,416.35,19542.85,0.0,19542.85,9542.85,0.0,0.0
2022-04-26,296.84,18711.56,0.0,18711.56,8711.56,0.0,0.0
2022-04-27,254.01,18595.27,0.0,18595.27,8595.27,0.0,0.0
2022-04-28,486.82,19368.74,0.0,19368.74,9368.74,0.0,0.0
2022-04-29,246.98,18679.13,0.0,18679.13,8679.13,0.0,0.0
2022-05-02,49.43,19181.77,0.0,19181.77,9181.77,0.0,0.0
2022-05-03,464.79,18717.14,0.0,18717.14,8717.14,0.0,0.0
2022-05-04,886.03,19124.11,0.0,19124.11,9124.11,0.0,0.0
2022-05-05,118.2,18063.43,0.0,18063.43,8063.43,0.0,0.0
2022-05-06,416.29,17886.44,0.0,17886.44,7886.44,0.0,0.0
2022-05-09,430.62,16575.27,0.0,16575.27,6575.27,0.0,0.0
2022-05-10,359.91,16717.85,0.0,16717.85,6717.85,0.0,0.0
2022-05-11,352.96,15957.1,0.0,15957.1,5957.1,0.0,0.0
2022-05-12,253.4,16448.51,0.0,16448.51,6448.51,0.0,0.0
2022-05-13,307.14,17145.4,0.0,17145.4,7145.4,0.0,0.0
2022-05-16,112.54,16727.18,0.0,16727.18,6727.18,0.0,0.0
2022-05-17,304.81,17272.12,0.0,17272.12,7272.12,0.0,0.0
2022-05-18,253.48,16308.97,0.0,16308.97,6308.97,0.0,0.0
2022-05-19,233.51,16641.73,0.0,16641.73,6641.73,0.0,0.0
2022-05-20,326.24,16535.41,0.0,16535.41,6535.41,0.0,0.0
2022-05-23,513.81,16533.58,0.0,16533.58,6533.58,0.0,0.0
2022-05-24,633.34,15932.04,0.0,15932.04,5932.04,0.0,0.0
2022-05-25,474.67,16499.4,0.0,16499.4,6499.4,0.0,0.0
2022-05-26,265.59,17524.44,0.0,17524.44,7524.44,0.0,0.0
2022-05-27,251.76,18119.86,0.0,18119.86,8119.86,0.0,0.0
2022-05-31,332.61,17691.55,0.0,17691.55,7691.55,0.0,0.0
2022-06-01,233.49,17384.45,0.0,17384.45,7384.45,0.0,0.0
2022-06-02,218.93,18298.78,0.0,18298.78,8298.78,0.0,0.0
2022-06-03,261.45,17953.75,0.0,17953.75,7953.75,0.0,0.0
2022-06-06,289.05,18156.21,0.0,18156.21,8156.21,0.0,0.0
2022-06-07,422.58,18486.69,0.0,18486.69,8486.69,0.0,0.0
2022-06-08,297.05,18575.97,0.0,18575.97,8575.97,0.0,0.0
2022-06-09,246.18,18104.69,0.0,18104.69,8104.69,0.0,0.0
2022-06-10,579.32,17396.61,0.0,17396.61,7396.61,0.0,0.0
2022-06-13,292.95,16431.21,0.0,16431.21,6431.21,0.0,0.0
2022-06-14,671.64,16455.59,0.0,16455.59,6455.59,0.0,0.0
2022-06-15,628.41,16948.71,0.0,16948.71,6948.71,0.0,0.0
2022-06-16,269.77,15909.21,0.0,15909.21,5909.21,0.0,0.0
2022-06-17,524.05,16269.57,0.0,16269.57,6269.57,0.0,0.0
2022-06-21,634.93,16535.94,0.0,16535.94,6535.94,0.0,0.0
2022-06-22,138.66,16456.99,0.0,16456.99,6456.99,0.0,0.0
2022-06-23,51.66,16652.17,0.0,16652.17,6652.17,0.0,0.0
2022-06-24,278.55,17205.94,0.0,17205.94,7205.94,0.0,0.0
2022-06-27,234.31,17322.62,0.0,17322.62,7322.62,0.0,0.0
2022-06-28,234.31,16738.23,0.0,16738.23,6738.23,0.0,0.0
2022-06-29,232.38,16607.7,0.0,16607.7,6607.7,0.0,0.0
2022-06-30,586.98,16220.77,0.0,16220.77,6220.77,0.0,0.0
2022-07-01,449.31,16282.39,0.0,16282.39,6282.39,0.0,0.0
2022-07-05,495.48,16785.64,0.0,16785.64,6785.64,0.0,0.0
2022-07-06,396.08,16585.9,0.0,16585.9,6585.9,0.0,0.0
2022-07-07,382.78,17157.85,0.0,17157.85,7157.85,0.0,0.0
2022-07-08,313.27,17288.72,0.0,17288.72,7288.72,0.0,0.0
2022-07-11,319.77,16701.08,0.0,16701.08,6701.08,0.0,0.0
2022-07-12,430.7,16610.98,0.0,16610.98,6610.98,0.0,0.0
2022-07-13,391.44,16613.69,0.0,16613.69,6613.69,0.0,0.0
2022-07-14,209.97,16400.39,0.0,16400.39,6400.39,0.0,0.0
2022-07-15,258.2,16939.92,0.0,16939.92,6939.92,0.0,0.0
2022-07-18,253.6,16975.87,0.0,16975.87,6975.87,0.0,0.0
2022-07-19,135.91,17568.3,0.0,17568.3,7568.3,0.0,0.0
2022-07-20,282.59,17896.33,0.0,17896.33,7896.33,0.0,0.0
2022-07-21,768.3,18056.43,0.0,18056.43,8056.43,0.0,0.0
2022-07-22,393.68,17765.79,0.0,17765.79,7765.79,0.0,0.0
2022-07-25,506.22,17692.73,0.0,17692.73,7692.73,0.0,0.0
2022-07-26,319.25,17409.43,0.0,17409.43,7409.43,0.0,0.0
2022-07-27,532.18,18162.4,0.0,18162.4,8162.4,0.0,0.0
2022-07-28,258.77,18485.7,0.0,18485.7,8485.7,0.0,0.0
2022-07-29,115.28,18575.22,0.0,18575.22,8575.22,0.0,0.0
2022-08-01,458.88,18788.84,0.0,18788.84,8788.84,0.0,0.0
2022-08-02,620.26,18944.7,0.0,18944.7,8944.7,0.0,0.0
2022-08-03,1120.51,19570.37,0.0,19570.37,9570.37,0.0,0.0
2022-08-04,462.31,19077.66,0.0,19077.66,9077.66,0.0,0.0
2022-08-05,462.31,19381.68,0.0,19381.68,9381.68,0.0,0.0
2022-08-08,136.55,19703.67,0.0,19703.67,9703.67,0.0,0.0
2022-08-09,136.55,19527.39,0.0,19527.39,9527.39,0.0,0.0
2022-08-10,282.08,20097.28,0.0,20097.28,10097.28,0.0,0.0
2022-08-11,397.88,20229.31,0.0,20229.31,10229.31,0.0,0.0
2022-08-12,397.88,20451.7,0.0,20451.7,10451.7,0.0,0.0
2022-08-15,291.09,20390.88,0.0,20390.88,10390.88,0.0,0.0
2022-08-16,217.85,20525.49,0.0,20525.49,10525.49,0.0,0.0
2022-08-17,207.07,20202.41,0.0,20202.41,10202.41,0.0,0.0
2022-08-18,238.96,20168.56,0.0,20168.56,10168.56,0.0,0.0
2022-08-19,258.8,19525.85,0.0,19525.85,9525.85,0.0,0.0
2022-08-22,424.12,19031.03,0.0,19031.03,9031.03,0.0,0.0
2022-08-23,366.52,19278.96,0.0,19278.96,9278.96,0.0,0.0
2022-08-24,257.17,19198.78,0.0,19198.78,9198.78,0.0,0.0
2022-08-25,390.56,19587.37,0.0,19587.37,9587.37,0.0,0.0
2022-08-26,263.12,18987.36,0.0,18987.36,8987.36,0.0,0.0
2022-08-29,269.68,18724.34,0.0,18724.34,8724.34,0.0,0.0
2022-08-30,214.55,18299.64,0.0,18299.64,8299.64,0.0,0.0
2022-08-31,214.55,18183.69,0.0,18183.69,8183.69,0.0,0.0
2022-09-01,312.41,18028.17,0.0,18028.17,8028.17,0.0,0.0
2022-09-02,206.82,17752.9,0.0,17752.9,7752.9,0.0,0.0
2022-09-06,206.82,17542.05,0.0,17542.05,7542.05,0.0,0.0
2022-09-07,206.82,17985.88,0.0,17985.88,7985.88,0.0,0.0
2022-09-08,206.82,18240.67,0.0,18240.67,8240.67,0.0,0.0
2022-09-09,289.14,19013.62,0.0,19013.62,9013.62,0.0,0.0
2022-09-12,377.88,19128.01,0.0,19128.01,9128.01,0.0,0.0
2022-09-13,313.26,18219.43,0.0,18219.43,8219.43,0.0,0.0
2022-09-14,561.79,18209.49,0.0,18209.49,8209.49,0.0,0.0
2022-09-15,64.48,17843.83,0.0,17843.83,7843.83,0.0,0.0
2022-09-16,236.26,17587.68,0.0,17587.68,7587.68,0.0,0.0
2022-09-19,283.74,17760.62,0.0,17760.62,7760.62,0.0,0.0
2022-09-20,283.74,17346.28,0.0,17346.28,7346.28,0.0,0.0
2022-09-21,283.74,17281.71,0.0,17281.71,7281.71,0.0,0.0
2022-09-22,283.74,17154.38,0.0,17154.38,7154.38,0.0,0.0
2022-09-23,338.55,16804.2,0.0,16804.2,6804.2,0.0,0.0
2022-09-26,338.55,16604.59,0.0,16604.59,6604.59,0.0,0.0
2022-09-27,426.96,16896.38,0.0,16896.38,6896.38,0.0,0.0
2022-09-28,610.15,17301.36,0.0,17301.36,7301.36,0.0,0.0
2022-09-29,610.15,16994.73,0.0,16994.73,6994.73,0.0,0.0
2022-09-30,610.15,16695.12,0.0,16695.12,6695.12,0.0,0.0
2022-10-03,458.28,17155.26,0.0,17155.26,7155.26,0.0,0.0
2022-10-04,635.57,17759.17,0.0,17759.17,7759.17,0.0,0.0
2022-10-05,188.92,17682.62,0.0,17682.62,7682.62,0.0,0.0
2022-10-06,255.62,17586.1,0.0,17586.1,7586.1,0.0,0.0
2022-10-07,201.72,16884.36,0.0,16884.36,6884.36,0.0,0.0
2022-10-10,157.37,16653.31,0.0,16653.31,6653.31,0.0,0.0
2022-10-11,304.08,16250.0,0.0,16250.0,6250.0,0.0,0.0
2022-10-12,516.93,16123.28,0.0,16123.28,6123.28,0.0,0.0
2022-10-13,500.17,16495.06,0.0,16495.06,6495.06,0.0,0.0
2022-10-14,509.12,15996.56,0.0,15996.56,5996.56,0.0,0.0
2022-10-17,267.38,15966.41,0.0,15966.41,5966.41,0.0,0.0
2022-10-18,431.86,15922.38,0.0,15922.38,5922.38,0.0,0.0
2022-10-19,431.86,16218.23,0.0,16218.23,6218.23,0.0,0.0
2022-10-20,391.82,16316.53,0.0,16316.53,6316.53,0.0,0.0
2022-10-21,305.98,16588.67,0.0,16588.67,6588.67,0.0,0.0
2022-10-24,229.72,16464.89,0.0,16464.89,6464.89,0.0,0.0
2022-10-25,130.25,17137.18,0.0,17137.18,7137.18,0.0,0.0
2022-10-26,130.25,17435.94,0.0,17435.94,7435.94,0.0,0.0
2022-10-27,271.87,17028.12,0.0,17028.12,7028.12,0.0,0.0
2022-10-28,213.1,17416.65,0.0,17416.65,7416.65,0.0,0.0
2022-10-31,134.52,17163.68,0.0,17163.68,7163.68,0.0,0.0
2022-11-01,248.03,17410.2,0.0,17410.2,7410.2,0.0,0.0
2022-11-02,374.3,16937.29,0.0,16937.29,6937.29,0.0,0.0
2022-11-03,212.47,16922.84,0.0,16922.84,6922.84,0.0,0.0
2022-11-04,374.83,17300.99,0.0,17300.99,7300.99,0.0,0.0
2022-11-07,221.95,17344.38,0.0,17344.38,7344.38,0.0,0.0
2022-11-08,305.52,17490.68,0.0,17490.68,7490.68,0.0,0.0
2022-11-09,356.24,17257.74,0.0,17257.74,7257.74,0.0,0.0
2022-11-10,664.11,19269.97,0.0,19269.97,9269.97,0.0,0.0
2022-11-11,205.86,19933.38,0.0,19933.38,9933.38,0.0,0.0
2022-11-14,132.73,19831.16,0.0,19831.16,9831.16,0.0,0.0
2022-11-15,218.99,19954.55,0.0,19954.55,9954.55,0.0,0.0
2022-11-16,276.68,19492.9,0.0,19492.9,9492.9,0.0,0.0
2022-11-17,255.34,19525.66,0.0,19525.66,9525.66,0.0,0.0
2022-11-18,222.08,19592.43,0.0,19592.43,9592.43,0.0,0.0
2022-11-21,211.09,19248.04,0.0,19248.04,9248.04,0.0,0.0
2022-11-22,178.62,19315.04,0.0,19315.04,9315.04,0.0,0.0
2022-11-23,239.76,19601.6,0.0,19601.6,9601.6,0.0,0.0
2022-11-25,264.47,19579.57,0.0,19579.57,9579.57,0.0,0.0
2022-11-28,91.86,19145.92,0.0,19145.92,9145.92,0.0,0.0
